# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
EU|Q4 Sportback e-tron|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 Sportback e-tron 45|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 Sportback e-tron 50|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 Sportback e-tron 55|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU + US|Q4 e-tron|2024|77kWh|AC:11kW|DC:175kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 e-tron 45|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 e-tron 50|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
EU|Q4 e-tron 55|2024|-kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden, links Seite
US|Q4 e-tron Sportback|2023|82kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|Q4 e-tron Sportback quattro|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|Q4 e-tron quattro|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q4 e-tron quattro|2023|95kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q5|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Q5|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
US|Q5 Plug-In Hybrid quattro|2025|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:see manual.
US|Q5 TFSI e|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:see manual.
US|Q5 TFSI e quattro|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:see manual.
EU|Q6 SUV e-tron|2024|94.9kWh|AC:11kW|DC:269kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|Q6 Sportback e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|Q6 e-tron|2025|100.2kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q6 e-tron quattro|2025|100kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
EU|Q8 SUV e-tron 50|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|Q8 SUV e-tron 55|2024|106kWh|AC:11kW|DC:168kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|Q8 Sportback e-tron 50|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|Q8 Sportback e-tron 55|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|Q8 Sportback e-tron quattro|2024|114kWh|AC:11kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q8 Sportback e-tron ultra quattro|2024|114kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q8 e-tron quattro|2024|114kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|Q8 e-tron quattro|2025|114.3kWh|AC:11kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
EU|RS e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU + US|RS e-tron GT|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|S e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|S e-tron GT|2025|105kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
EU|S6 Avant e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|S6 Sportback e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|SQ6 SUV e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|SQ6 Sportback e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|SQ6 e-tron|2025|100kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
EU|SQ8 SUV e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|SQ8 Sportback e-tron|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|SQ8 e-tron|2025|114.3kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
US|SQ8 e-tron/Sportback e-tron|2024|114kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum: Ladeboden anheben, Verkleidung auf der Fahrerseite (links) abnehmen,…
EU + US|e-tron|2024|83.7kWh|AC:11kW|DC:268kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|e-tron 50|2024|64.7kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|e-tron 55|2024|86.5kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|e-tron GT|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron GT/RS e-tron GT|2023|95kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron GT/RS e-tron GT|2024|93kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron S (20" wheels)|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|e-tron S (21" or 22" wheels)|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
EU|e-tron S Sportback|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|e-tron S Sportback (20" wheels)|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|e-tron S Sportback (21" or 22" wheels)|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|e-tron Sportback|2020|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron Sportback|2021|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
EU|e-tron Sportback 50|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
EU|e-tron Sportback 55|2024|-kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Motorhaube: Kleine Klappe direkt über Ladeanschluss
US|e-tron Sportback quattro|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron Sportback/S Sportback|2023|95kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) auf…
US|e-tron quattro|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:see manual.
US|e-tron quattro/S|2023|95kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:Y|Emergency:see manual.

## BMW
US|330e|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e Sedan|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e Sedan|2023|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e Sedan|2024|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e xDrive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e xDrive|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e xDrive|2023|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|330e xDrive|2024|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e Sedan|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e Sedan|2023|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive Sedan|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|530e xDrive Sedan|2023|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|740e xDrive|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|740e xDrive|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|745e xDrive|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|745e xDrive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|745e xDrive|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|I3 (94 Ah) |2018|-kWh|AC:-kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|I3 (94Ah) with Range Extender|2018|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|I3s (94 Ah) |2018|-kWh|AC:-kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|I3s (94Ah) with Range Extender|2018|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|X3 xDrive30e|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|X3 xDrive30e|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|X5 xDrive40e|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|X5 xDrive45e|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|X5 xDrive45e|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|X5 xDrive45e|2023|24kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|XM|2023|29kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|XM|2024|29kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|XM|2025|29.5kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|i3|2019|-kWh|AC:-kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3|2020|-kWh|AC:-kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3|2021|-kWh|AC:-kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
EU|i3 120 Ah|2024|37.9kWh|AC:11kW|DC:50kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
EU|i3 60 Ah|2024|-kWh|AC:11kW|DC:50kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
EU|i3 94 Ah|2024|-kWh|AC:11kW|DC:50kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i3 with Range Extender|2019|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3 with Range Extender|2020|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3 with Range Extender|2021|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3s|2019|-kWh|AC:-kW|DC:50kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3s|2020|-kWh|AC:-kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3s|2021|-kWh|AC:-kW|DC:50kW|CCS1 + J1772|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
EU|i3s 120 Ah|2024|-kWh|AC:11kW|DC:50kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
EU|i3s 94 Ah|2024|-kWh|AC:11kW|DC:50kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i3s with Range Extender|2019|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3s with Range Extender|2020|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
US|i3s with Range Extender|2021|-kWh|AC:-kW|DC:50kW|J1772 (AC only)|Autocharge:N|Emergency:Rechte Fondtür / Türzarge: Kleines Kunststoffelement in der Türzarge der rechten…
EU|i4 M50|2024|80.7kWh|AC:11kW|DC:207kW|Type 2 + CCS2|Autocharge:Y|Emergency:⚠️ KEIN mechanischer Notentriegelungsmechanismus
US|i4 M50 Gran Coupe|2023|83kWh|AC:11kW|DC:196kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 M50 Gran Coupe|2024|105kWh|AC:11kW|DC:196kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
